,date,trade_type,side,outcome,amount,price,total,title,user
41,2026-07-10 09:49,TRADE,BUY,BetBoom Team,17.623187,0.3100000017,5.463187999959419,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
42,2026-07-10 09:49,TRADE,BUY,BetBoom Team,1.449274,0.3100000414,0.4492749999999436,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
43,2026-07-10 09:49,TRADE,BUY,BetBoom Team,22.028983,0.3100000123,6.828985000956491,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
44,2026-07-10 09:49,TRADE,BUY,BetBoom Team,8.0,0.31,2.48,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
45,2026-07-10 09:49,TRADE,BUY,BetBoom Team,133.93,0.37,49.554100000000005,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
46,2026-07-10 09:49,TRADE,BUY,BetBoom Team,50.0,0.37,18.5,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
47,2026-07-10 09:49,TRADE,BUY,BetBoom Team,2.190475,0.3700001141,0.8104759999331975,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
48,2026-07-10 09:49,TRADE,BUY,BetBoom Team,25.0,0.37,9.25,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
49,2026-07-10 09:49,TRADE,BUY,BetBoom Team,5.8,0.37,2.146,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
50,2026-07-10 09:49,TRADE,BUY,BetBoom Team,524.8,0.37,194.176,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
51,2026-07-10 09:49,TRADE,BUY,BetBoom Team,261.904759,0.3700000006,96.90476098714285,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
52,2026-07-10 09:49,TRADE,BUY,BetBoom Team,300.0,0.37,111.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
53,2026-07-10 09:49,TRADE,BUY,BetBoom Team,786.460316,0.3700000001,290.99031699864605,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
54,2026-07-10 09:49,TRADE,BUY,BetBoom Team,7.11111,0.3700000422,2.631111000088842,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
55,2026-07-10 09:49,TRADE,BUY,BetBoom Team,3.174602,0.3700000819,1.174602999999904,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
56,2026-07-10 09:48,TRADE,BUY,BetBoom Team,10.0,0.37,3.7,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
57,2026-07-10 09:48,TRADE,BUY,BetBoom Team,23.809521,0.3700000097,8.809523000952355,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
58,2026-07-10 09:48,TRADE,BUY,BetBoom Team,50.0,0.37,18.5,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
59,2026-07-10 09:48,TRADE,BUY,BetBoom Team,37.777775,0.3700000066,13.977776999333313,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
60,2026-07-10 09:48,TRADE,BUY,BetBoom Team,140.96,0.39,54.9744,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
61,2026-07-10 09:48,TRADE,BUY,BetBoom Team,342.662294,0.390000001,133.6382950026623,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
62,2026-07-10 09:47,TRADE,BUY,BetBoom Team,900.0,0.39,351.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
63,2026-07-10 09:47,TRADE,BUY,BetBoom Team,29.12,0.39,11.356800000000002,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
64,2026-07-10 09:47,TRADE,BUY,BetBoom Team,72.0,0.39,28.080000000000002,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
65,2026-07-10 09:47,TRADE,BUY,BetBoom Team,10.25,0.39,3.9975,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
66,2026-07-10 09:47,TRADE,BUY,BetBoom Team,5.0,0.39,1.9500000000000002,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
67,2026-07-10 09:47,TRADE,BUY,BetBoom Team,2222.0,0.4,888.8000000000001,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
68,2026-07-10 09:46,TRADE,BUY,BetBoom Team,947.08,0.45,426.18600000000004,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
69,2026-07-10 09:46,TRADE,BUY,BetBoom Team,9.163635,0.4500000273,4.123636000167235,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
70,2026-07-10 09:46,TRADE,BUY,BetBoom Team,99.75,0.45,44.8875,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
71,2026-07-10 09:46,TRADE,BUY,BetBoom Team,5.0,0.45,2.25,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
72,2026-07-10 09:46,TRADE,BUY,BetBoom Team,25.0,0.45,11.25,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
73,2026-07-10 09:46,TRADE,BUY,BetBoom Team,25.0,0.45,11.25,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
74,2026-07-10 09:41,TRADE,BUY,BetBoom Team,64.15,0.6,38.49,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
75,2026-07-10 09:41,TRADE,BUY,BetBoom Team,100.0,0.6,60.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
76,2026-07-10 09:41,TRADE,BUY,BetBoom Team,68.15,0.6,40.89,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
77,2026-07-10 09:41,TRADE,BUY,BetBoom Team,1.02,0.6,0.612,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
78,2026-07-10 09:41,TRADE,BUY,BetBoom Team,19.31,0.6,11.585999999999999,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
79,2026-07-10 09:41,TRADE,BUY,BetBoom Team,60.0,0.6,36.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
80,2026-07-10 09:40,TRADE,BUY,BetBoom Team,20.0,0.6,12.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
81,2026-07-10 09:39,TRADE,BUY,BetBoom Team,9.0,0.6,5.3999999999999995,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
82,2026-07-10 09:39,TRADE,BUY,BetBoom Team,260.85,0.6,156.51000000000002,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
83,2026-07-10 09:38,TRADE,BUY,BetBoom Team,300.0,0.6,180.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
84,2026-07-10 09:38,TRADE,BUY,BetBoom Team,7.5,0.6,4.5,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
85,2026-07-10 09:38,TRADE,BUY,BetBoom Team,1000.0,0.6,600.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
86,2026-07-10 09:38,TRADE,BUY,BetBoom Team,1.02,0.6,0.612,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
87,2026-07-10 09:38,TRADE,BUY,BetBoom Team,228.73,0.6,137.238,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
88,2026-07-10 09:38,TRADE,BUY,BetBoom Team,3.0,0.6,1.7999999999999998,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
89,2026-07-10 09:38,TRADE,BUY,BetBoom Team,78.52,0.6,47.111999999999995,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
90,2026-07-10 09:38,TRADE,BUY,BetBoom Team,0.75,0.6,0.44999999999999996,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
91,2026-07-10 09:10,TRADE,BUY,BetBoom Team,750.0,0.26,195.0,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
92,2026-07-10 08:43,TRADE,BUY,BetBoom Team,27.083332,0.5200000133,14.083333000208315,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
93,2026-07-10 08:43,TRADE,BUY,BetBoom Team,20.833332,0.5200000173,10.833333000416642,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
94,2026-07-10 08:40,TRADE,BUY,BetBoom Team,3.041665,0.5200000658,1.581666000141557,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
95,2026-07-10 08:39,TRADE,BUY,BetBoom Team,13.770832,0.5200000261,7.160832999418715,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
96,2026-07-10 08:33,TRADE,BUY,BetBoom Team,2976.1875,0.52,1547.6175,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
97,2026-07-10 08:33,TRADE,BUY,BetBoom Team,104.166665,0.5200000019,54.16666599791665,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
98,2026-07-10 08:30,TRADE,BUY,BetBoom Team,2.083332,0.5200001728,1.0833329999997696,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
99,2026-07-10 08:27,TRADE,BUY,BetBoom Team,224.875,0.52,116.935,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
100,2026-07-10 08:27,TRADE,BUY,BetBoom Team,46.270832,0.5200000078,24.06083300091249,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
101,2026-07-10 08:26,TRADE,BUY,BetBoom Team,3149.333332,0.5200000001,1637.6533329549336,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
102,2026-07-10 08:26,TRADE,BUY,BetBoom Team,10.416665,0.5200000192,5.416665999999968,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
103,2026-07-10 08:26,TRADE,BUY,BetBoom Team,648.020832,0.5200000006,336.9708330288125,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
104,2026-07-10 08:18,TRADE,BUY,BetBoom Team,1041.666665,0.5200000002,541.6666660083333,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
105,2026-07-10 08:17,TRADE,BUY,BetBoom Team,505.625,0.52,262.925,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
106,2026-07-10 08:16,TRADE,BUY,BetBoom Team,41.666665,0.5200000048,21.666665999999992,Counter-Strike: FaZe vs BetBoom Team - Map 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
107,2026-07-10 06:22,TRADE,BUY,G2 Esports,484.63,0.23,111.4649,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
108,2026-07-10 06:22,TRADE,BUY,G2 Esports,20.0,0.23,4.6000000000000005,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
109,2026-07-10 06:22,TRADE,BUY,G2 Esports,800.0,0.23,184.0,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
110,2026-07-10 06:22,TRADE,BUY,G2 Esports,129.870126,0.2300000002,29.870129005974025,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
111,2026-07-10 06:22,TRADE,BUY,G2 Esports,50.0,0.23,11.5,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
112,2026-07-10 06:22,TRADE,BUY,G2 Esports,7.57,0.23,1.7411,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
113,2026-07-10 06:22,TRADE,BUY,G2 Esports,129.870126,0.2300000002,29.870129005974025,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
114,2026-07-10 06:22,TRADE,BUY,G2 Esports,129.870126,0.2300000002,29.870129005974025,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
115,2026-07-10 06:22,TRADE,BUY,G2 Esports,387.974021,0.2300000004,89.2340249851896,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
116,2026-07-10 06:22,TRADE,BUY,G2 Esports,82.174282,0.2300000017,18.900084999696283,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
117,2026-07-10 06:21,TRADE,BUY,G2 Esports,247.15,0.32,79.08800000000001,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
118,2026-07-10 06:21,TRADE,BUY,G2 Esports,147.0,0.32,47.04,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
119,2026-07-10 06:21,TRADE,BUY,G2 Esports,367.65,0.32,117.648,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
120,2026-07-10 06:21,TRADE,BUY,G2 Esports,1000.0,0.32,320.0,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
121,2026-07-10 06:21,TRADE,BUY,G2 Esports,147.058821,0.3200000019,47.05882299941176,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
122,2026-07-10 06:21,TRADE,BUY,G2 Esports,40.0,0.32,12.8,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
123,2026-07-10 06:21,TRADE,BUY,G2 Esports,1.470587,0.3200001088,0.47058799999986567,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
124,2026-07-10 06:21,TRADE,BUY,G2 Esports,66.176468,0.3200000036,21.176469998235287,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
125,2026-07-10 06:21,TRADE,BUY,G2 Esports,39.28,0.32,12.569600000000001,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
126,2026-07-10 06:21,TRADE,BUY,G2 Esports,147.058821,0.3200000019,47.05882299941176,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
127,2026-07-10 06:21,TRADE,BUY,G2 Esports,2.941175,0.32,0.941176,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
128,2026-07-10 06:21,TRADE,BUY,G2 Esports,14.705881,0.3200000054,4.7058819994117576,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
129,2026-07-10 06:21,TRADE,BUY,G2 Esports,1.470587,0.3200001088,0.47058799999986567,LoL: G2 Esports vs LYON - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
130,2026-07-10 05:23,TRADE,BUY,G2 Esports,1186.0,0.1999075042,237.0902999812,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
131,2026-07-10 05:20,TRADE,BUY,G2 Esports,1250.0,0.22,275.0,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
